imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0317676,House of the Dead,2003,Uwe Boll,Boll Kino Beteiligungs GmbH & Co. KG,12000000.0,10000000.0,DE,"Action,Adventure,Horror",2003-04-11,,
tt0317705,The Incredibles,2004,Brad Bird,Pixar Animation Studios,92000000.0,261000000.0,US,"Action,Adventure,Animation",2004-11-05,,
tt0317740,The Italian Job,2003,F. Gary Gray,Paramount Pictures,60000000.0,106000000.0,US,"Action,Crime,Thriller",2003-05-30,,
tt0317842,Broken Wings,2002,Nir Bergman,Israeli Film Fund,-1.0,421000.0,IL,Drama,2002-10-24,,
tt0317887,Madame Satã,2002,Karim Aïnouz,VideoFilmes,-1.0,198000.0,BR,"Biography,Crime,Drama",2002-10-03,,
tt0317910,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,Errol Morris,Sony Pictures Classics,-1.0,4200000.0,US,"Biography,Documentary,History",2003-12-09,,
tt0317919,Mission: Impossible III,2006,J.J. Abrams,Paramount Pictures,150000000.0,134000000.0,US,"Action,Adventure,Thriller",2006-05-03,,
tt0317950,Nola,2003,Alan Hruska,Hutch Films LLC,-1.0,11000.0,US,"Comedy,Romance",2003-01-01,,
tt0317965,My Mother's Smile,2002,Marco Bellocchio,Filmalbatros,-1.0,41000.0,IT,Drama,2002-01-01,,
tt0318025,Unknown Pleasures,2002,Zhangke Jia,E-Pictures,-1.0,11000.0,KR,"Comedy,Drama",2002-06-06,,
tt0318034,Russian Ark,2002,Aleksandr Sokurov,The State Hermitage Museum,-1.0,3000000.0,RU,"Drama,Fantasy,History",2002-05-22,,
tt0318068,Shanghai Ghetto,2002,Dana Janklowicz-Mann,Rebel Child Productions,-1.0,712000.0,US,Documentary,2002-02-28,,
tt0318081,A Sound of Thunder,2005,Peter Hyams,Franchise Pictures,80000000.0,1900000.0,US,"Action,Adventure,Horror",2005-05-15,,
tt0318155,Looney Tunes: Back in Action,2003,Joe Dante,Warner Bros.,80000000.0,21000000.0,US,"Adventure,Animation,Comedy",2003-11-14,,
tt0318202,To Be and to Have,2002,Nicolas Philibert,Maïa Films,933400.0,777000.0,FR,"Documentary,Family",2002-08-28,,
tt0318283,Alex & Emma,2003,Rob Reiner,Epsilon Motion Pictures,30000000.0,14000000.0,CH,"Comedy,Romance",2003-06-16,,
tt0318374,The Cooler,2003,Wayne Kramer,ContentFilm,3200000.0,8300000.0,GB,"Drama,Romance",2003-01-17,,
tt0318411,The Magdalene Sisters,2002,Peter Mullan,Scottish Screen,-1.0,4900000.0,GB,Drama,2002-09-12,,
tt0318462,The Motorcycle Diaries,2004,Walter Salles,FilmFour,-1.0,17000000.0,GB,"Adventure,Biography,Drama",2004-02-06,,
tt0318627,Resident Evil: Apocalypse,2004,Alexander Witt,Davis Films / Impact Pictures,45000000.0,51000000.0,CA,"Action,Horror,Sci-Fi",2004-09-10,,
tt0318649,Sahara,2005,Breck Eisner,Paramount Pictures,130000000.0,69000000.0,US,"Action,Adventure,Comedy",2005-04-06,,
tt0318761,Thumbsucker,2005,Mike Mills,Bob Yari Productions,4000000.0,1300000.0,US,"Comedy,Drama",2005-01-23,,
tt0318780,Almost Peaceful,2002,Michel Deville,Eléfilm,-1.0,106000.0,FR,"Comedy,Drama,Romance",2002-12-18,,
tt0318850,The Young Black Stallion,2003,Simon Wincer,Moonlighting Films,-1.0,6800000.0,ZA,"Adventure,Drama,Family",2003-12-25,,
tt0318974,The Alamo,2004,John Lee Hancock,Touchstone Pictures,107000000.0,22000000.0,US,"Drama,History,War",2004-04-07,,
tt0319061,Big Fish,2003,Tim Burton,Columbia Pictures,70000000.0,67000000.0,US,"Adventure,Drama,Fantasy",2003-12-25,,
tt0319237,Incantato,2003,Pupi Avati,Duea Film,-1.0,132000.0,IT,"Comedy,Drama,Romance",2003-01-24,,
tt0319262,The Day After Tomorrow,2004,Roland Emmerich,Twentieth Century Fox,125000000.0,187000000.0,US,"Action,Adventure,Sci-Fi",2004-05-26,,
tt0319343,Elf,2003,Jon Favreau,New Line Cinema,33000000.0,175000000.0,US,"Comedy,Family,Fantasy",2003-10-09,,
tt0319470,The Guys,2002,Jim Simpson,ContentFilm,-1.0,21000.0,GB,Drama,2002-09-11,,
tt0319524,How to Deal,2003,Clare Kilner,Focus Features,16000000.0,14000000.0,US,"Comedy,Drama,Romance",2003-07-18,,
tt0319531,I'll Sleep When I'm Dead,2003,Mike Hodges,Mosaic Film Group,-1.0,361000.0,unknown,"Crime,Drama,Mystery",2003-05-14,,
tt0319769,Mondays in the Sun,2002,Fernando León de Aranoa,Sogepaq,4000000.0,153000.0,ES,"Comedy,Drama",2002-09-27,,
tt0319829,Masked and Anonymous,2003,Larry Charles,American Entertainment Investors,-1.0,534000.0,US,"Comedy,Drama,Music",2003-07-25,,
tt0320244,Party Monster,2003,Fenton Bailey,World of Wonder,5000000.0,743000.0,US,"Biography,Crime,Drama",2003-09-05,,
tt0320661,Kingdom of Heaven,2005,Ridley Scott,Twentieth Century Fox,130000000.0,47000000.0,US,"Action,Adventure,Drama",2005-05-03,,
tt0320691,Underworld,2003,Len Wiseman,Lakeshore Entertainment,22000000.0,52000000.0,US,"Action,Fantasy,Thriller",2003-09-19,,
tt0322259,2 Fast 2 Furious,2003,John Singleton,Universal Pictures,76000000.0,127000000.0,US,"Action,Crime,Thriller",2003-06-05,,
tt0322289,The Flower of Evil,2003,Claude Chabrol,MK2 Productions,-1.0,182000.0,FR,Drama,2003-02-09,,
tt0322330,Freaky Friday,2003,Mark Waters,Casual Friday Productions,20000000.0,110000000.0,US,"Comedy,Family,Fantasy",2003-08-03,,
tt0322589,Honey,2003,Bille Woodruff,Universal Pictures,18000000.0,30000000.0,US,"Drama,Music,Romance",2003-11-24,,
tt0322650,Mama Africa,2002,Fanta Régina Nacro,Unknown,-1.0,2000.0,unknown,Drama,2002-06-07,,
tt0322659,Northfork,2003,Michael Polish,Paramount Classics,1900000.0,1400000.0,US,"Drama,Fantasy",2003-01-01,,
tt0322674,Twin Sisters,2002,Ben Sombogaart,IDTV Film,-1.0,2000.0,NL,"Drama,Romance,War",2002-12-12,,
tt0322700,I Love Your Work,2003,Adam Goldberg,Cyan Pictures,1600000.0,3000.0,US,"Drama,Mystery",2003-10-05,,
tt0322725,The Embalmer,2002,Matteo Garrone,Fandango,-1.0,57000.0,IT,"Drama,Romance",2002-09-06,,
tt0322802,Jackass: The Movie,2002,Jeff Tremaine,Paramount Pictures,5000000.0,64000000.0,US,"Action,Comedy,Documentary",2002-10-21,,
tt0323013,Lakshya,2004,Farhan Akhtar,Excel Entertainment,22618200000.0,754000.0,IN,"Action,Drama,Romance",2004-06-18,,
tt0323033,Laws of Attraction,2004,Peter Howitt,Deep River Productions,32000000.0,18000000.0,US,"Comedy,Romance",2004-04-04,,
tt0323298,The Mother,2003,Roger Michell,BBC Films,2500000.0,1100000.0,GB,"Drama,Romance",2003-01-01,,
tt0323572,Chasing Papi,2003,Linda Mendoza,Fox 2000 Pictures,-1.0,6100000.0,US,"Comedy,Romance",2003-04-16,,
tt0323642,Piglet's Big Movie,2003,Francis Glebas,Disneytoon Studios,-1.0,23000000.0,US,"Adventure,Animation,Comedy",2003-03-16,,
tt0323807,"Remember Me, My Love",2003,Gabriele Muccino,Fandango,4667000.0,228000.0,IT,"Comedy,Drama,Romance",2003-02-11,,
tt0323872,Kitchen Stories,2003,Bent Hamer,BOB Film Sweden AB,-1.0,351000.0,SE,"Comedy,Drama",2003-01-01,,
tt0323939,Shade,2003,Damian Nieman,Cobalt Media Group,10000000.0,25000.0,US,"Crime,Thriller",2003-05-18,,
tt0323944,Shattered Glass,2003,Billy Ray,Lions Gate Films,6000000.0,2200000.0,US,"Drama,History",2003-11-14,,
tt0324127,Suspect Zero,2004,E. Elias Merhige,Paramount Pictures,27000000.0,8700000.0,US,"Crime,Horror,Mystery",2004-08-27,,
tt0324133,Swimming Pool,2003,François Ozon,Fidélité Productions,-1.0,10000000.0,FR,"Crime,Drama,Mystery",2003-05-18,,
tt0324197,Time of the Wolf,2003,Michael Haneke,Arte France Cinéma,-1.0,61000.0,FR,"Drama,Horror",2003-08-28,,
tt0324216,The Texas Chainsaw Massacre,2003,Marcus Nispel,New Line Cinema,9500000.0,81000000.0,US,Horror,2003-05-21,,
tt0324554,Wicker Park,2004,Paul McGuigan,Metro-Goldwyn-Mayer (MGM),30000000.0,13000000.0,US,"Drama,Mystery,Romance",2004-09-03,,
tt0325007,April's Shower,2003,Trish Doolan,ConQuest Entertainment,1000000.0,16000.0,US,"Comedy,Romance",2003-10-15,,
tt0325030,It's Easier for a Camel...,2003,Valeria Bruni Tedeschi,Gemini Films,-1.0,16000.0,FR,"Adventure,Comedy,Drama",2003-04-16,,
tt0325055,Sylvia,2003,Christine Jeffs,BBC Films,5978000.0,1300000.0,GB,"Biography,Drama,Romance",2003-10-17,,
tt0325123,Bright Young Things,2003,Stephen Fry,The Film Consortium,-1.0,934000.0,GB,"Comedy,Drama,War",2003-05-16,,
tt0325258,Dickie Roberts: Former Child Star,2003,Sam Weisman,Paramount Pictures,17000000.0,23000000.0,US,Comedy,2003-09-05,,
tt0325478,God's Sandbox,2002,Doron Eran,Open Doors Films,-1.0,51000.0,IL,Drama,2002-06-06,,
tt0325537,Head of State,2003,Chris Rock,DreamWorks,35000000.0,38000000.0,US,Comedy,2003-03-28,,
tt0325655,The Eye,2002,Danny Pang,Applause Pictures,4500000.0,512000.0,HK,"Horror,Mystery",2002-05-09,,
tt0325661,The Journey,2002,Edwin Avaness,EOS Entertainment,-1.0,20000.0,US,Drama,2003-07-11,,
tt0325703,Lara Croft Tomb Raider: The Cradle of Life,2003,Jan de Bont,Paramount Pictures,95000000.0,66000000.0,US,"Action,Adventure,Fantasy",2003-07-21,,
tt0325710,The Last Samurai,2003,Edward Zwick,Warner Bros.,140000000.0,111000000.0,US,"Action,Drama,War",2003-12-05,,
tt0325805,Matchstick Men,2003,Ridley Scott,Warner Bros.,62000000.0,37000000.0,US,"Comedy,Crime,Drama",2003-09-01,,
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski,Walt Disney Pictures,140000000.0,305000000.0,US,"Action,Adventure,Fantasy",2003-07-09,,
tt0326148,Showboy,2002,Lindy Heymann,here! Films,300000.0,35000.0,US,"Comedy,Drama",2002-06-22,,
tt0326208,Stander,2003,Bronwen Hughes,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I),15000000.0,32000.0,DE,"Action,Biography,Crime",2003-01-01,,
tt0326306,The Trials of Henry Kissinger,2002,Eugene Jarecki,Arte France Cinéma,-1.0,517000.0,FR,Documentary,2002-09-29,,
tt0326664,Swimming Upstream,2003,Russell Mulcahy,Crusader Entertainment,-1.0,55000.0,US,"Biography,Drama,Sport",2003-02-27,,
tt0326722,Agnivarsha: The Fire and the Rain,2002,Arjun Sajnani,Sunny Films,-1.0,52000.0,IN,"Drama,Fantasy,Romance",2002-08-30,,
tt0326769,Biker Boyz,2003,Reggie Rock Bythewood,DreamWorks,24000000.0,22000000.0,US,"Action,Drama",2003-01-31,,
tt0326806,Civil Brand,2002,Neema Barnette,Mandalay Sports Entertainment,500000.0,254000.0,US,"Crime,Drama,Thriller",2003-08-29,,
tt0326835,Dot the I,2003,Matthew Parkhill,Alquimia Cinema,-1.0,307000.0,ES,"Drama,Romance,Thriller",2003-01-18,,
tt0326856,Envy,2004,Barry Levinson,DreamWorks,40000000.0,14000000.0,US,Comedy,2004-04-30,,
tt0326900,Good Boy,2003,John Hoffman,Metro-Goldwyn-Mayer (MGM),18000000.0,38000000.0,US,"Comedy,Drama,Family",2003-10-10,,
tt0326905,The Great Raid,2005,John Dahl,Miramax,80000000.0,10000000.0,US,"Action,Drama,War",2005-08-12,,
tt0326965,In My Sleep,2010,Allen Wolf,Morning Star Pictures,1000000.0,30000.0,US,"Drama,Mystery,Thriller",2010-04-23,104.0,5.5
tt0326976,Intoxicating,2003,Mark David,Film Kitchen,-1.0,12000.0,US,"Drama,Thriller",2003-07-01,,
tt0326977,I'm Not Scared,2003,Gabriele Salvatores,Colorado Film Production,-1.0,1600000.0,IT,"Crime,Drama,Mystery",2003-02-08,,
tt0326988,I'll Sing for You,2001,Jacques Sarasin,Centre National du Cinéma et de l'Image Animée,-1.0,9000.0,FR,"Biography,Documentary,Drama",2001-03-31,,
tt0327036,Martin Lawrence Live: Runteldat,2002,David Raynr,MTV Films,3000000.0,19000000.0,US,"Comedy,Documentary",2002-08-01,,
tt0327056,Mystic River,2003,Clint Eastwood,Warner Bros.,25000000.0,90000000.0,US,"Crime,Drama,Mystery",2003-10-07,,
tt0327084,Over the Hedge,2006,Tim Johnson,DreamWorks Animation,80000000.0,155000000.0,US,"Adventure,Animation,Comedy",2006-05-17,,
tt0327137,Secondhand Lions,2003,Tim McCanlies,New Line Cinema,30000000.0,42000000.0,US,"Comedy,Drama,Family",2003-09-19,,
tt0327162,The Stepford Wives,2004,Frank Oz,Paramount Pictures,90000000.0,59000000.0,US,"Comedy,Horror,Sci-Fi",2004-06-10,,
tt0327247,The Whole Ten Yards,2004,Howard Deutch,Nine Yards Two Productions,40000000.0,16000000.0,US,"Comedy,Crime,Thriller",2004-04-07,,
tt0327437,Around the World in 80 Days,2004,Frank Coraci,Walden Media,110000000.0,24000000.0,US,"Action,Adventure,Comedy",2004-06-16,,
tt0327554,Catwoman,2004,Pitof,Warner Bros.,100000000.0,40000000.0,US,"Action,Crime,Fantasy",2004-07-22,,
tt0327594,Reeseville,2003,Christian Otjen,Doomed Productions Ltd.,-1.0,15000.0,US,"Mystery,Thriller",2003-03-07,,
tt0327597,Coraline,2009,Henry Selick,Focus Features,60000000.0,75000000.0,US,"Animation,Drama,Family",2009-02-05,,
tt0327643,Dirty Love,2005,John Asher,Big Screen Entertainment Group,-1.0,36000.0,US,"Comedy,Romance",2005-09-23,,
tt0327679,Ella Enchanted,2004,Tommy O'Haver,Miramax,31000000.0,23000000.0,US,"Comedy,Family,Fantasy",2004-04-09,,
tt0327753,Funny Ha Ha,2002,Andrew Bujalski,Unknown,-1.0,77000.0,unknown,"Comedy,Drama,Romance",2002-09-20,,
tt0327850,The Rundown,2003,Peter Berg,Columbia Pictures,85000000.0,48000000.0,US,"Action,Adventure,Comedy",2003-09-26,,
tt0327919,I Am David,2003,Paul Feig,Walden Media,-1.0,289000.0,US,"Adventure,Drama",2003-12-03,,
tt0327920,I Am Trying to Break Your Heart,2002,Sam Jones,Bona Fide Productions,-1.0,446000.0,US,"Documentary,Music",2002-06-21,,
tt0328099,Malibu's Most Wanted,2003,John Whitesell,Warner Bros.,15000000.0,34000000.0,US,"Comedy,Crime",2003-04-10,,
tt0328107,Man on Fire,2004,Tony Scott,Fox 2000 Pictures,70000000.0,78000000.0,US,"Action,Crime,Drama",2004-04-23,,
tt0328538,Thirteen,2003,Catherine Hardwicke,Fox Searchlight Pictures,2000000.0,4600000.0,US,Drama,2003-08-20,,
tt0328589,Under the Tuscan Sun,2003,Audrey Wells,Touchstone Pictures,18000000.0,44000000.0,US,"Comedy,Drama,Romance",2003-09-20,,
tt0328828,American Wedding,2003,Jesse Dylan,Universal Pictures,55000000.0,105000000.0,US,Comedy,2003-08-01,,
tt0328880,Brother Bear,2003,Aaron Blaise,Walt Disney Animation Studios,128000000.0,85000000.0,US,"Adventure,Animation,Comedy",2003-10-23,,
tt0328962,Comedian,2002,Christian Charles,Barry Katz Entertainment,-1.0,2800000.0,US,"Comedy,Documentary",2002-10-25,,
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003,Troy Miller,New Line Cinema,19000000.0,26000000.0,US,Comedy,2003-04-14,,
tt0329030,The Dust Factory,2004,Eric Small,Bahr Productions Inc.,-1.0,12000.0,US,"Drama,Family,Fantasy",2004-01-01,,
tt0329101,Freddy vs. Jason,2003,Ronny Yu,New Line Cinema,30000000.0,83000000.0,US,"Action,Horror",2003-08-15,,
tt0329111,Strayed,2003,André Téchiné,FIT Productions,-1.0,483000.0,FR,"Drama,Romance,War",2003-08-20,,
tt0329388,Monsieur Ibrahim,2003,François Dupeyron,ARP Sélection,-1.0,2800000.0,FR,"Comedy,Drama",2003-09-17,,
tt0329485,The Butterfly,2002,Philippe Muyl,Alicéléo,-1.0,228000.0,FR,"Adventure,Comedy,Drama",2002-12-18,,
tt0329575,Seabiscuit,2003,Gary Ross,Universal Pictures,87000000.0,120000000.0,US,"Drama,History,Sport",2003-07-22,,
tt0329691,Torque,2004,Joseph Kahn,Warner Bros.,40000000.0,21000000.0,US,"Action,Comedy,Crime",2004-01-16,,
tt0329717,Hollywood Homicide,2003,Ron Shelton,Revolution Studios,75000000.0,31000000.0,US,"Action,Comedy,Crime",2003-06-09,,
tt0329767,Wilbur Wants to Kill Himself,2002,Lone Scherfig,Zentropa Entertainments,4000000.0,235000.0,DK,"Comedy,Drama,Romance",2002-11-08,,
tt0329774,xXx: State of the Union,2005,Lee Tamahori,Columbia Pictures,60000000.0,27000000.0,US,"Action,Adventure,Crime",2005-04-27,,
tt0330069,Blue Collar Comedy Tour: The Movie,2003,C.B. Harding,Gaylord Films,-1.0,605000.0,US,"Comedy,Documentary",2003-03-28,,
tt0330080,The Great Role,2004,Steve Suissa,7IA,-1.0,11000.0,FR,"Comedy,Drama,Romance",2004-10-13,,
tt0330099,The Brown Bunny,2003,Vincent Gallo,Gray Daisy Films,10000000.0,366000.0,US,Drama,2004-08-27,,
tt0330136,Charly,2002,Adam Thomas Anderegg,Cinergy Films,950000.0,815000.0,unknown,"Comedy,Drama,Romance",2002-09-20,,
tt0330229,Dolls,2002,Takeshi Kitano,Bandai Visual Company,-1.0,4000.0,JP,"Drama,Romance",2002-09-05,,
tt0330247,Love Forbidden,2002,Rodolphe Marconi,Marconi Films,-1.0,11000.0,FR,Drama,2002-05-28,,
tt0330373,Harry Potter and the Goblet of Fire,2005,Mike Newell,Warner Bros.,150000000.0,290000000.0,US,"Adventure,Family,Fantasy",2005-11-16,,
tt0330602,Mambo Italiano,2003,Émile Gaudreault,Cinémaginaire Inc.,7175000.0,6300000.0,CA,"Comedy,Drama,Romance",2003-06-06,,
tt0330775,The Good Old Naughty Days,2002,Michel Reilhac,Mélange Productions,-1.0,61000.0,FR,"Adult,Documentary",2002-07-24,,
tt0330793,The Punisher,2004,Jonathan Hensleigh,Lions Gate Films,33000000.0,34000000.0,US,"Action,Crime,Drama",2004-04-15,,
tt0330843,Saathiya,2002,Shaad Ali,Kaleidoscope Entertainment,-1.0,318000.0,IN,"Drama,Family,Romance",2002-12-20,,
tt0331338,16 Years of Alcohol,2003,Richard Jobson,Tartan Works Ltd.,-1.0,8000.0,GB,"Crime,Drama",2003-08-14,,
tt0331468,Cold Creek Manor,2003,Mike Figgis,Touchstone Pictures,-1.0,21000000.0,US,"Drama,Mystery,Thriller",2003-09-19,,
tt0331525,The Intended,2002,Kristian Levring,Parallax Projekt (Innocence) Ltd.,3800000.0,8000.0,GB,"Drama,Thriller",2002-06-06,,
tt0331632,Scooby-Doo 2: Monsters Unleashed,2004,Raja Gosnell,Warner Bros.,80000000.0,84000000.0,US,"Adventure,Comedy,Family",2004-03-24,,
tt0331851,Armaan,2003,Honey Irani,Aarti Enterprises,-1.0,301000.0,IN,"Drama,Family,Romance",2003-05-16,,
tt0331933,Man of the House,2005,Stephen Herek,Revolution Studios,40000000.0,20000000.0,US,"Comedy,Crime",2005-02-25,,
tt0331952,The Clearing,2004,Pieter Jan Brugge,Fox Searchlight Pictures,-1.0,5800000.0,US,"Drama,Mystery,Thriller",2004-07-02,,
tt0331953,Club Dread,2004,Jay Chandrasekhar,Broken Lizard Industries,8600000.0,5000000.0,US,"Comedy,Horror,Mystery",2004-02-27,,
tt0332047,Fever Pitch,2005,Bobby Farrelly,Fox 2000 Pictures,30000000.0,42000000.0,US,"Comedy,Drama,Romance",2005-04-06,,
tt0332129,A House on a Hill,2001,Chuck Workman,Calliope Films,-1.0,984.0,unknown,Drama,2003-11-14,,
tt0332280,The Notebook,2004,Nick Cassavetes,New Line Cinema,29000000.0,81000000.0,US,"Drama,Romance",2004-06-25,,
tt0332285,Off the Map,2003,Campbell Scott,Holedigger Films,-1.0,1300000.0,US,Drama,2003-09-05,,
tt0332375,Saved!,2004,Brian Dannelly,United Artists,5000000.0,8900000.0,US,"Comedy,Drama",2004-01-21,,
tt0332379,School of Rock,2003,Richard Linklater,Paramount Pictures,35000000.0,81000000.0,US,"Comedy,Music",2003-10-03,,
tt0332381,The Sea,2002,Baltasar Kormákur,Blueeyes Productions,-1.0,76000.0,IS,"Comedy,Drama",2002-09-13,,
tt0332452,Troy,2004,Wolfgang Petersen,Warner Bros.,175000000.0,133000000.0,US,"Drama,History",2004-05-03,,
tt0332605,House of Fools,2002,Andrey Konchalovskiy,Bac Films,2500000.0,58000.0,FR,"Drama,Music,Romance",2002-12-06,,
tt0332639,Together with You,2002,Kaige Chen,21 Century Shengkai Film,-1.0,1200000.0,CN,"Drama,Music",2002-09-10,,
tt0332658,Intermission,2003,John Crowley,British Broadcasting Corporation (BBC),5000000.0,897000.0,GB,"Comedy,Crime,Drama",2003-11-28,,
tt0332712,My Baby's Daddy,2004,Cheryl Dunye,Miramax,12000000.0,18000000.0,US,Comedy,2004-01-09,,
tt0332831,Springtime in a Small Town,2002,Zhuangzhuang Tian,Beijing Film Studio,-1.0,43000.0,CN,"Drama,Romance",2002-09-04,,
tt0333645,The Deserted Station,2002,Alireza Raisian,Farabi Cinema Foundation,-1.0,19000.0,IR,Drama,2002-01-01,,
tt0333766,Garden State,2004,Zach Braff,Camelot Pictures,2500000.0,27000000.0,US,"Comedy,Drama,Romance",2004-07-28,,
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,Metro-Goldwyn-Mayer (MGM),45000000.0,90000000.0,US,Comedy,2003-07-02,,
tt0334405,Spellbound,2002,Jeffrey Blitz,Blitz/Welch,-1.0,5700000.0,US,"Comedy,Documentary,Thriller",2002-11-13,,
tt0334416,Stevie,2002,Steve James,Kartemquin Films,-1.0,103000.0,US,Documentary,2002-09-09,,
tt0334725,Wondrous Oblivion,2003,Paul Morrison,APT Films,-1.0,89000.0,GB,"Comedy,Drama,Family",2004-04-23,,
tt0335013,The Company,2003,Robert Altman,Sony Pictures Classics,15000000.0,2300000.0,US,"Drama,Music,Romance",2003-09-10,,
tt0335119,Girl with a Pearl Earring,2003,Peter Webber,Archer Street Productions,12000000.0,12000000.0,GB,"Biography,Drama,Romance",2003-12-12,,
tt0335121,Godsend,2004,Nick Hamm,Lions Gate Films,25000000.0,14000000.0,US,"Action,Drama,Fantasy",2004-04-30,,
tt0335126,Grand Champion,2002,Barry Tubb,Grand Champion Film Production,-1.0,55000.0,US,"Comedy,Family",2004-08-27,,
tt0335245,The Ladykillers,2004,Ethan Coen,Touchstone Pictures,35000000.0,40000000.0,US,"Comedy,Crime,Thriller",2004-03-25,,
tt0335266,Lost in Translation,2003,Sofia Coppola,Focus Features,4000000.0,45000000.0,US,"Drama,Romance",2003-08-31,,
tt0335345,The Passion of the Christ,2004,Mel Gibson,Icon Productions,30000000.0,371000000.0,US,Drama,2004-02-25,,
tt0335351,Little Lili,2003,Claude Miller,Les Films de la Boissière,-1.0,35000.0,FR,"Drama,Romance",2003-08-27,,
tt0335438,Starsky & Hutch,2004,Todd Phillips,Dimension Films,60000000.0,88000000.0,US,"Comedy,Crime",2004-03-05,,
tt0335559,Win a Date with Tad Hamilton!,2004,Robert Luketic,DreamWorks,22000000.0,17000000.0,US,"Comedy,Romance",2004-01-23,,
tt0335563,Wonderland,2003,James Cox,Lions Gate Films,5000000.0,1100000.0,US,"Crime,Drama,Mystery",2003-10-23,,
tt0336264,Since Otar Left,2003,Julie Bertuccelli,Les Films du Poisson,-1.0,350000.0,FR,Drama,2003-09-17,,
tt0337563,13 Going on 30,2004,Gary Winick,Revolution Studios,37000000.0,57000000.0,US,"Comedy,Fantasy,Romance",2004-04-13,,
tt0337578,Baghban,2003,Ravi Chopra,NH Studioz,-1.0,1100000.0,IN,"Drama,Romance",2003-10-03,,
tt0337579,Barbershop 2: Back in Business,2004,Kevin Rodney Sullivan,Metro-Goldwyn-Mayer (MGM),30000000.0,65000000.0,US,"Comedy,Drama",2004-01-20,,
tt0337584,Backseat,2005,Bruce Van Dusen,Group Effort Films,-1.0,12000.0,US,Comedy,2008-03-28,,
tt0337585,Bomb the System,2002,Adam Bhala Lough,Bomb the System LLC,500000.0,16000.0,US,"Action,Drama",2002-08-02,,
tt0337587,Bugs!,2003,Mike Slee,Principal Large Format,-1.0,19000000.0,GB,,2003-07-24,,
tt0337592,Love Don't Cost a Thing,2003,Troy Byer,Alcon Entertainment,-1.0,22000000.0,US,"Comedy,Drama,Romance",2003-12-12,,
tt0337631,The Boys & Girl from County Clare,2003,John Irvin,Isle of Man Film Commission,8000000.0,143000.0,GB,"Comedy,Music,Romance",2003-09-12,,
tt0337632,Handcart,2002,Kels Goodman,Ampersand Films,-1.0,99000.0,US,History,2002-10-11,,
tt0337692,On the Road,2012,Walter Salles,MK2 Productions,25000000.0,744000.0,FR,"Adventure,Drama,Romance",2012-05-22,124.0,6.1
tt0337697,The Prince and Me,2004,Martha Coolidge,Lions Gate Films,22000000.0,28000000.0,US,"Comedy,Family,Romance",2004-03-28,,
tt0337711,Rugrats Go Wild,2003,John Eng,Klasky-Csupo,25000000.0,39000000.0,US,"Adventure,Animation,Comedy",2003-06-13,,
tt0337714,Santa vs. the Snowman 3D,2002,Steve Oedekerk,DNA Productions,-1.0,10000000.0,US,,,,
tt0337735,The Trouble with Men and Women,2005,Tony Fisher,Next Wave Films,-1.0,967.0,US,"Drama,Romance",2006-08-09,,
tt0337741,Something's Gotta Give,2003,Nancy Meyers,Columbia Pictures,80000000.0,125000000.0,US,"Comedy,Drama,Romance",2003-12-12,,
tt0337876,Birth,2004,Jonathan Glazer,New Line Cinema,20000000.0,5100000.0,US,"Drama,Fantasy,Mystery",2004-10-29,,
tt0337909,Calendar Girls,2003,Nigel Cole,Touchstone Pictures,10000000.0,31000000.0,US,"Comedy,Drama",2003-09-02,,
tt0337917,Catch That Kid,2004,Bart Freundlich,Fox 2000 Pictures,12000000.0,17000000.0,US,"Action,Adventure,Comedy",2004-02-06,,
tt0337921,Cellular,2004,David R. Ellis,New Line Cinema,25000000.0,32000000.0,US,"Action,Crime,Thriller",2004-09-06,,
tt0337930,Nicotina,2003,Hugo Rodríguez,Altavista Films,-1.0,1100000.0,MX,"Action,Comedy,Crime",2003-09-08,,
tt0337960,Danny Deckchair,2003,Jeff Balsmeyer,Crusader Entertainment,-1.0,160000.0,US,"Comedy,Romance",2003-05-16,,
tt0337961,In My Skin,2002,Marina de Van,Lazennec & Associés,-1.0,31000.0,FR,"Drama,Horror",2002-12-04,,
tt0337978,Live Free or Die Hard,2007,Len Wiseman,Twentieth Century Fox,110000000.0,135000000.0,US,"Action,Thriller",2007-06-20,,
tt0337996,DysFunktional Family,2003,George Gallo,Brad Grey Pictures,3000000.0,2300000.0,US,"Comedy,Documentary",2003-04-04,,
tt0338013,Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,Focus Features,20000000.0,34000000.0,US,"Drama,Romance,Sci-Fi",2004-03-19,,
tt0338022,Fakers,2004,Richard Janes,CALLIDVS,1800000.0,50000.0,GB,"Comedy,Crime",2004-01-01,,
tt0338077,Grind,2003,Casey La Scala,900 Films,6000000.0,5100000.0,US,"Adventure,Comedy,Sport",2003-08-15,,
tt0338094,The Haunted Mansion,2003,Rob Minkoff,Walt Disney Pictures,90000000.0,76000000.0,US,"Comedy,Family,Fantasy",2003-11-25,,
